Day,Time,Max Meetings
0,24,4.0
0,25,4.0
0,26,4.0
0,27,1.0
0,28,2.0
0,29,4.0
0,30,4.0
0,31,4.0
0,32,4.0
0,33,1.0
0,34,4.0
0,35,4.0
0,36,4.0
0,37,4.0
0,38,4.0
0,39,4.0
0,40,4.0
0,41,4.0
0,42,4.0
0,43,4.0
0,44,4.0
0,45,4.0
0,46,4.0
0,47,4.0
0,48,4.0
0,49,4.0
0,50,4.0
0,51,4.0
0,52,1.0
0,53,4.0
0,54,4.0
0,55,4.0
0,56,4.0
0,57,4.0
1,24,4.0
1,25,4.0
1,26,4.0
1,27,1.0
1,28,2.0
1,29,4.0
1,30,4.0
1,31,4.0
1,32,4.0
1,33,2.0
1,34,4.0
1,35,4.0
1,36,4.0
1,37,4.0
1,38,4.0
1,39,4.0
1,40,4.0
1,41,4.0
1,42,4.0
1,43,4.0
1,44,4.0
1,45,4.0
1,46,4.0
1,47,4.0
1,48,4.0
1,49,4.0
1,50,4.0
1,51,4.0
1,52,1.0
1,53,4.0
1,54,4.0
1,55,4.0
1,56,4.0
1,57,4.0
2,24,4.0
2,25,4.0
2,26,4.0
2,27,1.0
2,28,2.0
2,29,4.0
2,30,4.0
2,31,4.0
2,32,4.0
2,33,2.0
2,34,4.0
2,35,4.0
2,36,4.0
2,37,4.0
2,38,4.0
2,39,4.0
2,40,4.0
2,41,4.0
2,42,4.0
2,43,4.0
2,44,4.0
2,45,4.0
2,46,4.0
2,47,4.0
2,48,4.0
2,49,4.0
2,50,4.0
2,51,4.0
2,52,1.0
2,53,4.0
2,54,4.0
2,55,4.0
2,56,4.0
2,57,4.0
3,24,4.0
3,25,4.0
3,26,4.0
3,27,1.0
3,28,2.0
3,29,4.0
3,30,4.0
3,31,4.0
3,32,4.0
3,33,2.0
3,34,4.0
3,35,4.0
3,36,4.0
3,37,4.0
3,38,4.0
3,39,4.0
3,40,4.0
3,41,4.0
3,42,4.0
3,43,4.0
3,44,4.0
3,45,4.0
3,46,4.0
3,47,4.0
3,48,4.0
3,49,4.0
3,50,4.0
3,51,4.0
3,52,1.0
3,53,4.0
3,54,4.0
3,55,4.0
3,56,4.0
3,57,4.0
4,24,4.0
4,25,4.0
4,26,4.0
4,27,1.0
4,28,2.0
4,29,4.0
4,30,4.0
4,31,4.0
4,32,4.0
4,33,1.0
4,34,4.0
4,35,4.0
4,36,4.0
4,37,4.0
4,38,4.0
4,39,4.0
4,40,4.0
4,41,4.0
4,42,4.0
4,43,4.0
4,44,4.0
4,45,4.0
4,46,4.0
4,47,4.0
4,48,4.0
4,49,4.0
4,50,4.0
4,51,4.0
4,52,1.0
4,53,4.0
4,54,4.0
4,55,4.0
4,56,4.0
4,57,4.0
